Country,Year,GDP_per_capita,Literacy_Rate,Cluster
India,2015,18973.71,82.7,2
Nigeria,2018,5935.7,88.1,0
Egypt,2017,-355.06,82.1,0
India,2023,16670.91,86.7,2
Germany,2024,17748.95,91.1,2
Australia,2015,11166.61,98.6,0
United States,2016,14713.39,82.0,1
South Africa,2018,-2467.95,90.1,0
Turkey,2024,17368.96,80.8,1
United States,2023,17060.4,100.0,0
South Africa,2023,10328.26,100.0,2
Australia,2018,6501.57,81.8,2
Mexico,2024,17079.06,88.0,2
Nigeria,2015,18926.2,92.9,2
Brazil,2021,13036.9,88.4,2
Japan,2019,20005.34,92.1,2
China,2018,16712.75,86.5,1
Japan,2016,3978.65,100.0,0
Germany,2021,8817.4,66.3,1
India,2020,9277.57,78.5,1
South Korea,2024,8659.83,81.7,2
Nigeria,2015,20977.25,77.9,2
Mexico,2023,12979.45,86.3,2
India,2021,16592.48,91.6,2
Germany,2023,17247.93,93.5,2
Kenya,2024,-2631.96,86.2,0
South Korea,2024,21603.33,81.9,2
South Africa,2016,-4048.14,91.3,0
Canada,2018,8396.02,87.4,2
Kenya,2016,-1747.55,83.4,0
Egypt,2016,8154.77,81.0,1
France,2019,26609.15,86.8,2
Mexico,2020,8926.94,79.2,1
Brazil,2020,1294.92,79.0,0
South Korea,2018,15962.37,97.8,0
Nigeria,2016,20485.98,98.7,2
Saudi Arabia,2017,12844.75,71.2,2
Russia,2018,4564.24,74.4,1
Brazil,2022,14143.76,85.4,1
France,2019,10755.99,98.7,0
Russia,2018,13976.66,70.8,1
Japan,2015,15618.95,83.1,2
Egypt,2015,-1205.14,76.7,0
Japan,2021,19007.34,90.4,2
Nigeria,2016,6077.78,72.9,1
South Africa,2024,10685.54,77.0,1
Japan,2018,24342.26,80.7,1
Indonesia,2021,24609.71,81.5,1
Mexico,2017,16884.92,80.8,2
Nigeria,2017,10642.69,88.3,2
Egypt,2023,10055.91,100.0,0
Russia,2019,17239.75,92.3,0
Argentina,2021,27745.49,95.9,2
Argentina,2021,21585.36,100.0,2
South Korea,2018,13152.52,73.9,1
China,2023,10410.7,86.1,0
Indonesia,2016,12258.5,100.0,2
Canada,2016,5222.98,89.4,0
China,2017,17609.06,95.5,2
Australia,2024,-1655.44,89.0,0
Germany,2021,17462.41,83.2,1
France,2024,18266.02,94.8,2
Mexico,2023,19141.27,70.9,1
Nigeria,2023,7946.54,86.2,0
United States,2016,9984.26,94.7,0
Russia,2019,16421.61,95.8,2
Japan,2016,17172.63,91.8,2
Kenya,2021,524.03,76.1,1
Brazil,2022,17136.4,99.1,0
United States,2019,11638.51,77.3,1
Turkey,2017,14604.29,89.9,2
Turkey,2016,9900.9,89.7,0
Kenya,2023,-902.31,100.0,0
Saudi Arabia,2018,10859.11,79.7,1
China,2020,19725.24,96.7,2
Brazil,2023,17949.39,85.5,2
Turkey,2015,16995.07,86.9,2
Saudi Arabia,2020,24560.37,84.3,2
Indonesia,2015,6830.14,93.7,2
India,2020,14635.31,99.4,0
Kenya,2018,9141.78,99.4,0
Canada,2018,21725.15,60.8,1
Argentina,2016,14971.18,85.3,2
Germany,2022,29381.49,94.2,2
Germany,2023,23396.42,78.1,1
China,2017,19182.68,89.4,2
Indonesia,2023,18193.78,70.4,1
Brazil,2019,13618.98,98.8,2
Turkey,2024,14795.57,56.5,1
Australia,2018,11258.39,72.2,1
Russia,2018,12210.78,89.3,0
Kenya,2021,9821.04,65.0,1
South Korea,2022,23865.46,100.0,2
Turkey,2022,34227.32,96.9,2
India,2018,14486.89,89.5,0
Egypt,2016,1619.49,85.2,0
Japan,2015,9888.31,100.0,2
Argentina,2023,23180.56,93.5,2
Egypt,2024,-9543.65,98.9,0
Egypt,2015,8400.42,88.2,0
Germany,2015,16001.8,85.4,2
Egypt,2016,-1747.26,87.8,0
Canada,2020,13517.7,100.0,2
Germany,2023,28421.61,83.0,2
Egypt,2019,5870.29,88.7,0
Indonesia,2018,19466.62,70.9,1
Russia,2017,6261.5,88.9,0
Argentina,2024,8712.08,63.5,1
Indonesia,2018,22352.61,94.9,2
Indonesia,2021,23687.16,90.6,2
South Africa,2016,4453.2,65.2,1
India,2021,13292.46,82.0,1
South Korea,2021,22596.43,82.8,2
Australia,2022,10630.04,90.8,0
Canada,2016,11453.74,68.9,1
Canada,2021,20423.41,88.0,2
Japan,2016,31107.1,75.3,1
Egypt,2018,11968.38,82.5,2
South Africa,2023,4456.1,95.7,0
Mexico,2017,13229.97,79.2,1
Australia,2017,20303.05,78.5,1
Nigeria,2022,5926.03,88.8,0
Egypt,2016,-644.19,89.4,0
Mexico,2023,14032.41,81.3,2
India,2015,2794.75,86.8,0
Russia,2015,21226.89,80.5,2
Germany,2018,9265.42,91.3,0
Brazil,2021,12022.35,73.8,1
Indonesia,2022,19108.8,100.0,2
South Africa,2021,10128.64,76.7,1
Canada,2017,14829.06,82.2,1
France,2015,17348.46,96.6,2
France,2019,18430.53,85.9,2
Mexico,2019,19953.23,98.7,2
Australia,2023,17584.63,84.2,2
Indonesia,2017,15906.16,95.8,2
South Africa,2019,-1148.4,89.2,0
South Africa,2015,-4499.15,100.0,0
Argentina,2023,16347.69,83.8,2
Canada,2020,21724.96,75.8,1
Canada,2015,18229.84,96.9,2
Argentina,2022,21970.38,78.2,1
Turkey,2023,18278.55,75.3,1
Brazil,2015,17655.84,82.4,2
Turkey,2016,17938.3,82.0,1
Brazil,2016,14164.41,87.4,2
Saudi Arabia,2016,9767.39,94.5,0
Egypt,2021,2031.5,90.5,0
India,2024,10105.85,84.2,0
Egypt,2024,6553.4,91.7,0
Saudi Arabia,2015,30209.53,69.2,1
Saudi Arabia,2016,27897.77,77.8,1
Australia,2024,16349.24,85.2,2
Argentina,2023,5850.19,66.2,1
Japan,2019,22755.66,94.2,2
South Africa,2020,2925.53,68.4,1
Egypt,2019,1535.73,82.9,0
France,2017,14788.75,84.9,2
Kenya,2022,1929.63,81.7,0
Japan,2016,5448.6,90.0,0
United States,2022,-834.4,75.8,0
Saudi Arabia,2024,11277.52,89.7,0
India,2016,19972.58,84.5,2
Russia,2018,-2085.39,87.9,0
Turkey,2019,13440.73,86.9,2
China,2020,7226.75,90.1,0
Germany,2018,24511.31,76.2,2
South Korea,2019,-148.92,94.4,0
Brazil,2022,12883.88,87.8,0
Russia,2019,16677.28,90.1,2
Saudi Arabia,2023,9442.29,96.2,0
United States,2023,9735.07,93.7,0
Kenya,2016,6122.9,94.3,0
China,2019,19926.17,91.0,2
India,2016,11374.01,73.6,1
Russia,2017,18011.28,100.0,2
Nigeria,2019,4327.35,75.1,1
Saudi Arabia,2018,15179.73,92.2,2
Japan,2018,15814.85,85.5,2
Nigeria,2023,3173.96,87.3,0
Indonesia,2019,6108.34,74.8,1
Canada,2016,12441.22,86.8,2
Australia,2019,-2694.9,90.9,0
Canada,2015,18407.1,83.1,1
Japan,2017,12495.54,80.5,1
Nigeria,2017,1133.28,98.2,0
Mexico,2023,-760.83,75.5,1
Australia,2023,27937.7,94.2,2
United States,2016,22095.1,89.0,2
Germany,2017,10966.56,85.3,0
Russia,2015,1193.55,89.6,0
South Korea,2024,15682.55,99.0,2
Russia,2017,30965.34,93.9,2
Australia,2017,21711.52,92.8,2
Canada,2019,20564.3,81.4,1
South Korea,2015,20590.63,96.0,2
South Korea,2018,20468.55,86.4,2
Egypt,2016,-1034.11,97.4,0
South Korea,2023,12121.85,75.4,1
Australia,2024,22121.59,78.5,1
China,2018,9226.1,98.4,0
Brazil,2017,6019.64,88.4,0
Australia,2015,2751.14,81.7,0
Brazil,2020,13948.22,98.8,0
Australia,2018,8729.87,77.8,1
Nigeria,2017,4607.64,93.9,0
India,2021,8712.11,99.5,0
Canada,2022,10603.54,65.8,1
Egypt,2018,1768.3,94.7,0
Mexico,2020,4191.41,82.5,0
Kenya,2018,5401.69,89.8,0
Egypt,2015,8444.1,94.2,0
South Africa,2021,23413.73,100.0,2
